dem_req_rate	req_rate_wp_with_naxsi.test.nl	con_rate_wp_with_naxsi.test.nl	min_rep_rate_wp_with_naxsi.test.nl	avg_rep_rate_wp_with_naxsi.test.nl	max_rep_rate_wp_with_naxsi.test.nl	stddev_rep_rate_wp_with_naxsi.test.nl	resp_time_wp_with_naxsi.test.nl	net_io_wp_with_naxsi.test.nl	errors_wp_with_naxsi.test.nl
178	174.0	174.0	151.4	175.8	178.4	7.7	754.2	723.8	0
179	174.9	174.9	152.0	176.8	179.4	7.8	749.7	723.5	0
180	175.9	175.9	153.6	177.7	180.4	7.6	746.1	724.7	0
181	176.9	176.9	154.0	178.8	181.6	7.8	741.7	724.7	0
182	177.9	177.9	155.2	179.8	182.8	7.8	737.8	725.5	0
183	178.9	178.9	156.6	180.7	183.6	7.6	734.0	725.7	0
184	179.8	179.8	157.8	181.8	184.4	7.6	730.4	727.2	0
185	180.8	180.8	158.0	182.8	185.2	7.8	726.9	726.7	0
186	181.8	181.8	159.0	183.8	186.4	7.8	723.4	727.6	0
187	182.7	182.7	160.0	184.8	187.4	7.8	719.1	727.2	0
188	183.8	183.8	161.4	185.7	188.6	7.7	715.5	728.6	0
189	184.8	184.8	162.2	186.7	189.4	7.7	711.6	728.7	0
190	185.8	185.8	163.2	187.8	190.6	7.8	707.7	728.6	0
191	186.7	186.7	164.0	188.8	191.6	7.8	704.6	729.4	0
192	187.7	187.7	165.8	189.8	192.4	7.6	700.7	729.3	0
193	188.6	188.6	166.0	190.8	193.4	7.8	697.0	729.7	0
194	189.6	189.6	167.0	191.8	194.6	7.8	693.3	729.1	0
195	190.6	190.6	168.2	192.8	195.6	7.7	690.1	729.7	0
196	191.6	191.6	169.0	193.7	196.4	7.8	686.4	731.3	0
197	192.6	192.6	170.0	194.8	197.6	7.8	684.5	732.4	0
198	193.5	193.5	171.0	195.8	198.2	7.8	680.1	731.5	0
199	194.5	194.5	172.0	196.7	199.4	7.8	677.2	729.6	0
200	195.5	195.5	173.2	197.7	200.4	7.7	673.5	732.4	0
201	196.4	196.4	174.0	198.8	201.2	7.8	670.3	733.5	0
202	197.4	197.4	175.0	199.7	202.6	7.8	667.2	733.1	0
203	198.5	198.5	176.0	200.8	203.4	7.8	664.0	733.1	0
204	199.4	199.4	177.0	201.8	204.4	7.8	660.4	733.1	0
205	200.4	200.4	178.0	202.7	205.4	7.8	658.0	735.0	0
206	201.4	201.4	179.2	203.7	206.2	7.7	654.7	735.2	0
207	202.3	202.3	180.0	204.8	207.4	7.8	651.2	734.9	0
208	203.4	203.4	181.8	205.7	208.2	7.5	647.9	735.8	0
209	204.3	204.3	182.0	206.8	209.6	7.8	645.0	735.7	0
210	205.2	205.2	183.2	207.8	210.4	7.8	642.3	736.9	0
211	206.3	206.3	184.0	208.8	211.6	7.8	638.8	735.9	0
212	207.2	207.2	185.0	209.8	212.0	7.8	636.3	737.2	0
213	208.1	208.1	186.2	210.7	213.2	7.7	633.6	737.4	0
214	209.1	209.1	187.0	211.7	214.4	7.8	630.3	737.6	0
215	210.2	210.2	188.2	212.8	215.6	7.7	627.4	738.1	0
216	211.2	211.2	189.2	213.8	216.4	7.7	624.9	738.1	0
217	212.0	212.0	190.0	214.7	217.8	7.8	622.1	738.1	0
218	213.1	213.1	191.0	215.7	218.4	7.8	618.9	738.9	0
219	214.0	214.0	192.2	216.8	219.2	7.7	616.9	739.2	0
220	215.0	215.0	193.4	217.7	220.4	7.7	614.1	738.9	0
221	216.1	216.1	194.4	218.8	221.6	7.7	610.7	739.8	0
222	217.0	217.0	195.2	219.7	222.6	7.7	608.5	741.1	0
223	217.9	217.9	196.8	220.8	223.4	7.6	605.3	740.9	0
224	219.0	219.0	197.0	221.7	224.2	7.8	603.0	741.6	0
225	220.0	220.0	198.0	222.8	225.6	7.8	600.4	742.9	0
226	220.8	220.8	199.2	223.8	226.2	7.7	597.9	741.9	0
227	221.9	221.9	200.0	224.8	227.6	7.8	595.1	743.2	0
228	222.9	222.9	201.0	225.7	229.0	7.8	592.4	743.5	0
229	223.8	223.8	202.0	226.7	229.6	7.8	590.1	743.1	0
230	224.8	224.8	203.2	227.8	230.6	7.7	587.7	743.4	0
